,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,fare_zscore,Family Size,Age Group,Normalized_Fare,Standardized_Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Normalized_Age,Standardized_Age
833,834,0,3,23.0,0,0,7.8542,-0.4902797934380587,1,Adult,0.023883118998447035,-0.6813774849451906,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
834,835,0,3,18.0,0,0,8.3,-0.48130374989027985,1,Child,0.026654572898935806,-0.6665833784102326,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
835,836,1,1,39.0,1,1,83.1583,1.0259447039291216,3,Adult,0.49203440133984677,1.817628522051491,1,0,1,0,0,0.4847951746670017,0.7402950960248805
836,837,0,3,21.0,0,0,8.6625,-0.47400492578514347,1,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
837,838,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
838,839,1,3,32.0,0,0,56.4958,0.48910360681684706,1,Adult,0.3262787045659982,0.9328194922436982,0,1,0,0,1,0.39683337521990447,0.20264815682054385
839,840,1,1,28.0,0,0,29.7,-0.05042144409739929,1,Adult,0.15969430701840548,0.04358683210591432,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
840,841,0,3,20.0,0,0,7.925,-0.4888542575852486,1,Child,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
841,842,0,2,16.0,0,0,10.5,-0.43700743807979686,1,Child,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
842,843,1,1,30.0,0,0,31.0,-0.024246350754841113,1,Adult,0.16777616002566298,0.08672801311857747,1,0,1,0,0,0.37170143252073384,0.04903474561930482
843,844,0,3,34.5,0,0,6.4375,-0.5188046047752911,1,Adult,0.015075764263538034,-0.7283914165918366,0,1,1,0,0,0.4282483035938678,0.39466492082209265
844,845,0,3,17.0,0,0,8.6625,-0.47400492578514347,1,Child,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.20834380497612465,-0.9494524271887489
845,846,0,3,42.0,0,0,7.55,-0.49640476528021726,1,Adult,0.02199196539474878,-0.6914725213021538,0,1,0,0,1,0.5224930887157577,0.970715212826739
846,847,0,3,28.0,8,2,69.55,0.7519458402879414,11,Adult,0.4074341857408758,1.3660299577633188,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
847,848,0,3,35.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,1,0,0,0.43453128926866047,0.4330682736224024
848,849,0,2,28.0,0,1,33.0,0.016023023618325298,2,Adult,0.18020978003682836,0.15309906083036692,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
849,850,1,1,28.0,1,0,89.1042,1.145663540471827,2,Adult,0.528998931952041,2.0149463283462556,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
850,851,0,3,4.0,4,2,31.275,-0.01870931177853076,7,Child,0.1694857827771982,0.09585403217894847,0,1,0,0,1,0.04498617743151546,-1.9479395999968028
851,852,0,3,74.0,0,0,7.775,-0.4918744606632361,1,Senior,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.9246041719024881,3.4285297920465636
852,853,0,3,9.0,1,1,15.2458,-0.3414522396297103,3,Child,0.06983529183571208,-0.43608336681195914,1,0,1,0,0,0.10781603417944208,-1.563906071993705
853,854,1,1,16.0,0,1,39.4,0.14488502161245778,2,Child,0.21999736407255757,0.3654864135080931,1,0,0,0,1,0.19577783362653933,-1.0262591327893684
854,855,0,2,44.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.5476250314149284,1.1243286240279782
855,856,1,3,18.0,0,1,9.35,-0.4601623283443675,2,Child,0.03318222340479763,-0.6317385783615432,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
856,857,1,1,45.0,1,1,164.8667,2.671117778445337,3,Adult,1.0,4.529164579478479,1,0,0,0,1,0.5601910027645137,1.2011353296285976
857,858,1,1,51.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.6355868308620256,1.6619755632323148
858,859,1,3,24.0,0,3,19.2583,-0.26066180729354516,4,Adult,0.09478024198311263,-0.3029264523401816,1,0,1,0,0,0.2963056044232219,-0.4118054879844123
859,860,0,3,28.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
860,861,0,3,41.0,2,0,14.1083,-0.36435544630444866,3,Adult,0.06276367045436178,-0.4738319001980394,0,1,0,0,1,0.5099271173661724,0.8939085072261196
861,862,0,2,21.0,1,0,11.5,-0.41687275089321363,2,Adult,0.04654836491680042,-0.5603897020713696,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
862,863,1,1,48.0,0,0,25.9292,-0.1263453225405672,1,Adult,0.13625195984935426,-0.08154914124989342,1,0,0,0,1,0.5978889168132696,1.431555446430456
863,864,0,3,28.0,8,2,69.55,0.7519458402879414,11,Adult,0.4074341857408758,1.3660299577633188,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
864,865,0,2,24.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.2963056044232219,-0.4118054879844123
865,866,1,2,42.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.5224930887157577,0.970715212826739
866,867,1,2,27.0,1,0,13.8583,-0.3693891181010945,2,Adult,0.0612094679529661,-0.48212828116201306,1,0,1,0,0,0.33400351847197784,-0.18138537118255374
867,868,0,1,31.0,0,0,50.4958,0.3682954836973478,1,Adult,0.2889778445325021,0.7337063491083299,0,1,0,0,1,0.38426740387031916,0.12584145121992435
868,869,0,3,28.0,0,0,9.5,-0.45714212526638004,1,Adult,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
869,870,1,3,4.0,1,1,11.1333,-0.4242561406845337,3,Child,0.04426866068775325,-0.5725588336693263,0,1,0,0,1,0.04498617743151546,-1.9479395999968028
870,871,0,3,26.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
871,872,1,1,47.0,1,1,52.5542,0.40974072380221066,3,Adult,0.3017745262479935,0.8020154314133036,1,0,0,0,1,0.5853229454636844,1.3547487408298367
872,873,0,1,33.0,0,0,5.0,-0.5477482176060045,1,Adult,0.006139099880512909,-0.7760956071346853,0,1,0,0,1,0.4093993465694898,0.27945486242116335
873,874,0,3,47.0,0,0,9.0,-0.46720946885967163,1,Adult,0.03100633990284369,-0.6433535117111063,0,1,0,0,1,0.5853229454636844,1.3547487408298367
874,875,1,2,28.0,1,0,24.0,-0.16518916106092355,2,Adult,0.12425848998658412,-0.14557065387268556,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
875,876,1,3,15.0,0,0,7.225,-0.5029485386158568,1,Child,0.019971502142934403,-0.7022578165553195,1,0,1,0,0,0.18321186227695402,-1.103065838389988
876,877,0,3,20.0,0,0,9.8458,-0.45017955043725955,1,Child,0.036264517805565534,-0.6152851956337906,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
877,878,0,3,19.0,0,0,7.8958,-0.4894421904510968,1,Child,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.23347574767529528,-0.79583901598751
878,879,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
879,880,1,1,56.0,0,1,83.1583,1.0259447039291216,2,Adult,0.49203440133984677,1.817628522051491,1,0,1,0,0,0.6984166876099522,2.0460090912354123
880,881,1,2,25.0,0,1,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.3088715757728072,-0.33499878238379277
881,882,0,3,33.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.4093993465694898,0.27945486242116335
882,883,0,3,22.0,0,0,10.5167,-0.4366711888037809,1,Adult,0.04043537563831096,-0.5930210276788709,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
883,884,0,2,28.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
884,885,0,3,25.0,0,0,7.05,-0.5064721088735089,1,Adult,0.018883560391957432,-0.7080652832301011,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
885,886,0,3,39.0,0,5,29.125,-0.06199888922968463,6,Adult,0.15611964126519542,0.024505155888774877,1,0,0,1,0,0.4847951746670017,0.7402950960248805
886,887,0,2,27.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.33400351847197784,-0.18138537118255374
887,888,1,1,19.0,0,0,30.0,-0.04438103794142432,1,Child,0.1615593500200803,0.053542489262682756,1,0,0,0,1,0.23347574767529528,-0.79583901598751
888,889,0,3,28.0,1,2,23.45,-0.17626323901354432,4,Adult,0.12083924448351363,-0.1638226919934277,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
889,890,1,1,26.0,0,0,30.0,-0.04438103794142432,1,Adult,0.1615593500200803,0.053542489262682756,0,1,1,0,0,0.32143754712239253,-0.25819207678317324
890,891,0,3,32.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.39683337521990447,0.20264815682054385
